1946 01 42.1 
1946 02 44.0 
1946 03 55.3 
1946 04 56.7 
1946 05 67.6 
1946 06 72.8 
1946 07 75.9 
1946 08 74.1 
1946 09 71.6 
1946 10 63.6 
1946 11 55.8 
1946 12 47.0 
1947 01 47.9 
1947 02 36.0 
1947 03 41.3 
1947 04 58.4 
1947 05 67.3 
1947 06 72.5 
1947 07 75.7 
1947 08 77.9 
1947 09 74.1 
1947 10 65.6 
1947 11 50.2 
1947 12 41.5 
1948 01 34.9 
1948 02 41.4 
1948 03 52.2 
1948 04 57.6 
1948 05 66.8 
1948 06 74.4 
1948 07 78.6 
1948 08 76.4 
1948 09 71.0 
1948 10 58.3 
1948 11 56.6 
1948 12 45.5 
1949 01 48.4 
1949 02 48.1 
1949 03 49.5 
1949 04 57.5 
1949 05 65.6 
1949 06 74.8 
1949 07 80.5 
1949 08 77.7 
1949 09 70.0 
1949 10 64.8 
1949 11 51.0 
1949 12 45.9 
1950 01 53.3 
1950 02 44.1 
1950 03 46.8 
1950 04 55.2 
1950 05 64.6 
1950 06 73.7 
1950 07 77.2 
1950 08 74.9 
1950 09 70.9 
1950 10 63.8 
1950 11 50.0 
1950 12 38.8 
1951 01 44.2 
1951 02 43.4 
1951 03 47.6 
1951 04 57.1 
1951 05 64.6 
1951 06 73.9 
1951 07 78.1 
1951 08 76.9 
1951 09 71.3 
1951 10 63.9 
1951 11 49.0 
1951 12 46.1 
1952 01 45.1 
1952 02 43.5 
1952 03 47.8 
1952 04 59.2 
1952 05 66.9 
1952 06 78.5 
1952 07 80.8 
1952 08 77.8 
1952 09 71.9 
1952 10 58.0 
1952 11 51.2 
1952 12 43.2 
1953 01 46.1 
1953 02 46.2 
1953 03 51.1 
1953 04 58.7 
1953 05 71.4 
1953 06 73.9 
1953 07 79.7 
1953 08 77.1 
1953 09 71.8 
1953 10 63.0 
1953 11 51.4 
1953 12 45.6 
1954 01 41.7 
1954 02 46.7 
1954 03 48.7 
1954 04 60.8 
1954 05 64.0 
1954 06 75.5 
1954 07 78.0 
1954 08 77.9 
1954 09 73.7 
1954 10 64.6 
1954 11 50.0 
1954 12 41.3 
1955 01 38.4 
1955 02 41.2 
1955 03 52.3 
1955 04 60.4 
1955 05 67.7 
1955 06 71.8 
1955 07 81.4 
1955 08 79.8 
1955 09 72.2 
1955 10 62.5 
1955 11 50.6 
1955 12 37.7 
1956 01 37.2 
1956 02 45.9 
1956 03 48.1 
1956 04 56.6 
1956 05 64.2 
1956 06 75.3 
1956 07 78.7 
1956 08 77.3 
1956 09 70.8 
1956 10 63.4 
1956 11 51.0 
1956 12 52.1 
1957 01 39.6 
1957 02 44.6 
1957 03 48.3 
1957 04 62.3 
1957 05 68.1 
1957 06 77.7 
1957 07 78.6 
1957 08 75.7 
1957 09 74.7 
1957 10 58.1 
1957 11 53.8 
1957 12 46.7 
1958 01 37.3 
1958 02 36.4 
1958 03 43.6 
1958 04 57.8 
1958 05 66.7 
1958 06 71.8 
1958 07 81.7 
1958 08 77.8 
1958 09 70.7 
1958 10 61.4 
1958 11 55.6 
1958 12 37.1 
1959 01 39.7 
1959 02 43.6 
1959 03 49.3 
1959 04 60.2 
1959 05 69.7 
1959 06 76.4 
1959 07 78.7 
1959 08 79.3 
1959 09 73.6 
1959 10 64.7 
1959 11 51.0 
1959 12 44.7 
1960 01 40.
1960 02 41.4 
1960 03 48.
1960 04 63.6 
1960 05 70.
1960 06 78.
1960 07 80.
1960 08 80.0 
1960 09 74.
1960 10 65.
1960 11 50.
1960 12 36.5 
1961 01 40.
1961 02 43.6 
1961 03 52.
1961 04 55.4 
1961 05 68.
1961 06 77.
1961 07 81.
1961 08 77.7 
1961 09 73.
1961 10 64.
1961 11 49.
1961 12 41.4 
1962 01 40.
1962 02 41.0 
1962 03 51.
1962 04 56.3 
1962 05 66.
1962 06 76.
1962 07 80.
1962 08 76.0 
1962 09 72.
1962 10 63.
1962 11 48.
1962 12 37.1 
1963 01 39.
1963 02 40.
1963 03 50.
1963 04 60.3 
1963 05 65.
1963 06 75.
1963 07 82.
1963 08 76.7 
1963 09 71.
1963 10 62.
1963 11 47.
1963 12 35.1 
1964 01 42.3 
1964 02 39.9 
1964 03 49.5 
1964 04 55.2 
1964 05 66.4 
1964 06 74.5 
1964 07 77.3 
1964 08 74.4 
1964 09 70.8 
1964 10 57.7 
1964 11 54.6 
1964 12 46.5 
1965 01 39.6 
1965 02 41.0 
1965 03 44.3 
1965 04 54.4 
1965 05 69.7 
